id,text,label,category,source,filename
normal_상품 가입 및 해지_[수정]20210205 212938," 화재보험 상담 좀 할게요. 어떤 화재보험인지 여쭤봐도 되겠습니까? 화재보험이 화재보험이지 어떤 화재보험이 있나요? 화재보험도 종류가 많아서요. 주택용이 있고 건물용이 있고요. 상가도 있고 소멸성도 있고요. 많습니다. 저 그냥 우리집 화재보험 알아보고 있는데요. 그럼 주택화재보험으로 알아 봐드리겠습니다. 봐두신 특약이나  이런 보장은 됐으면 좋겠다 하시는 사항 있으십니까 저번 태풍 왔을 때 창문이 다 깨졌거든요 천재 지변은 보장 안 되죠 화재 보험은 가능하십니다 그래요 그럼 그거 한 달에 얼마나 나가요 태풍 홍수 회오리 바람 등 풍수제의 손에 시 보장되는 특약이 월 500원입니다 그거 추가해 주시고요 다른 데 보니까 주택 누수  수소해 주던데 여기는 안 해 주나요? 가능하십니다. 주택르수 특약은 월 300월인데 특약해 드실까요? 그거 두 개 넣고 다른 건 기본 사항하면 얼마나 되죠? 5년 남기 월 14,300원의 보험료가 청구됩니다. 서류는 뭐뭐 필요해요? 화재 보험은 특별히 필요한 서류가 없고요. 유선상으로도 가입이 가능하세요. 그럼 전화로 가입할게요.  효격은 입금하면 바로 되나요? 네 오늘 가입하시면 가입하시는 즉시 발생됩니다.",0,상품 가입 및 해지,original,[수정]20210205 212938.mp3
normal_상품 가입 및 해지_[수정]20210205 213117," 주택용 화재 보험 가입하려고 하는데요. 생각에 놓으신 특약이나 금액 간도 같은 게 있으십니까? 그런 거 알아본 건 없어요. 주택 화재 보험이 특약 가입에 따라 금액도 달라지고 보장도 달라집니다. 그런 건 다 알아요. 그러십니까? 그러면 어떤 특약이 있는지 알고 싶으신 건가요? 네 다른 보험사도 알아보긴 할 건데요.  원하는 특약이 있으면 가입하려구요. 추천하실 만한 거 있어요? 많이 가입하시는 특약이 바전제품 수리비 보장과 누수 보장, 그리고 자연제 특약입니다. 자연제이라고 하면 누나서 미끄러져 다치면 보장받는 거요? 그건 상해보험으로 알아보셔야 하구요. 태풍으로 인해 되게 피해를 보신다든가 홍수로 인해 집의점.  진수됐다든가 이런 자연재해로 인한 피해를 보장해주는 특이하게입니다. 무슨 말인지 알겠어요. 화재 보험이라는 게 집과 관련된 피해만 보장을 해주는 거라서요. 천재 지변에 의해 신체 상의 피해를 입으셨어도 그건 상의 보험으로 들어가게 됩니다. 알겠습니다. 그러면 가전제품 수리비 보험은  가전제품이 고장나서 수리막히면 다 보장받는 건가요? 보장받으실 수 있는데 무조건은 아니고요. 가위바신지 60일 이후에 수리받으신 건에 대해서 보장 가능하시고요. 고위로 파손하셨거나 하셨으면 보험청구가 안 됩니다. 좀 까다롭긴 하네요.  까다랍기보다는 이미 고장난 제품을 보험 가입 후 고장났다고 청구하시는 분들도 계시고 고의로 파손하시고는 청구하시는 분들도 계세요. 그렇게 하면 안 되죠. 일단 알겠습니다. 특약 같은 거 제 이메일로 좀 보내주시고요. 나중에 가입할 때 가입은 어떻게 하면 되죠? 전화로도 가입이 되시고요. 원하시면 저희 상담원이  고객님들에게 방문해드리기도 합니다.",0,상품 가입 및 해지,original,[수정]20210205 213117.mp3
normal_상품 가입 및 해지_[수정]20210205 213947," 가정용 화재보험 특약 좀 알아보려고요. 기존에 가입하신 화재보험이 있으십니까? 없어요. 특약 좋으면 가입하려고요. 작년에 없었던 건데 오래 생긴 괜찮은 특약이 몇 개 있습니다. 어떤 건데요? 화재가 발생한 경우 이후 집까지 불이 번지기도 하는데요. 이럴 경우 손에 배상을 하셔야 하는 상황이 생길 수도 있지 않습니까?  저 때문에 불렀다면 제가 물려줘야겠죠? 그럴 경우를 대비해서 이후 집까지 보상이 되는 특약이 있습니다. 만약 저희 집가스 폭발이면 어떡해요? 폭발 사고도 물론 포함됩니다. 그거 좋네요. 어떻게 가입하면 되죠? 화재 보험 같은 경우는 전화로도 가입이 가능하시구요. 원하시면 저희 상담자가 고객님 댁을 직접 방문하기도 합니다.  전화로도 가입이 가능하다면 서류 같은 건 필요 없나요? 준비해야 되는 서류는 특별히 없습니다. 특약 종류 같은 거 이메일로 받아볼 수도 있죠? 네, 이메일로도 보내드립니다. 그럼 이메일로 먼저 보내주시고요. 보험비는 얼마 정도 되나요? 몇 년 모장의 특약을 몇 개 선택하시느냐에 따라 달라집니다. 한 10년 정도 할 건데요. 특약은 보고 얘기할게요.  10년 만기 5개 특약으로 하시면 15초 낸에서 17초 낸 융으로 생각하시면 됩니다.",0,상품 가입 및 해지,original,[수정]20210205 213947.mp3
normal_상품 가입 및 해지_[수정]20210205 214123," 화재 보험 특약은 뭐 뭐 있나요? 특약이 몇 가지 되는데요. 자세한 사항을 전부 설명드리긴 너무 길어서 이메일로 보내 드릴까요? 길어도 되니까 설명해 주세요. 네 알겠습니다. 혹시 받으신 특약 있으신가요? 받은 특약은 없고요. 친구가 지난 태풍에 아파트 창문이 깨졌었는데 보험 청구에서 받았다고 좋다고 하더라고요.  고객님 말씀하신 건 자연재 특약이고요. 가전제품 수리비 특약도 있습니다. 가전제품 수리비 특약이면 고장난 거 돈 주고 고칠 경우에 보험료로 청구 된다는 건가요? 그렇습니다. 단 조건이 있는데요. 무슨 조건요? 가입하시고 60일이 지나셔야 보장 받으실 수 있고요. 6대 가전제품만 해당이 됩니다. 6대 가전제품이 뭔가요?  TV, 냉장고, 세탁기, 김치 냉장고, 에어컨, 전자렌지 이렇게 6개의 가전 제품을 말하는 겁니다. 괜찮네요. 가입하고 60일 지나서 고장 났을 경우 그 수리비를 청구하면 받을 수 있다는 거죠? 네, 맞습니다. 월천 원만 추가하시면 가입되셔서 보상 받으실 수 있습니다. 그럼 월천 원 보험료 낼 테니까 그렇게 해주세요.  특약은 단독으로 가입하시긴 힘드시고요. 저희 화재보험 상품을 가입하시면 추가로 가입하실 수 있습니다. 화재보험 가입 안 하면 특약도 가입할 수 없다는 것에요? 안타깝게도 그렇습니다. 화재보험이라고 해서 꼭 불이 나야만 보장을 받을 수 있는 게 아니라 이라서 여러 가지 특약이나 조건을 잘 따져보시기 바랍니다.  화재보험 가입하려면 내가 보내줘야 되는 서류 같은 거 있어요? 없습니다. 유선장으로도 지금도 바로 가입이 가능하십니다.",0,상품 가입 및 해지,original,[수정]20210205 214123.mp3
normal_상품 가입 및 해지_[수정]20210205 214332," 화재분 가입하면 보장되는 종류가 뭐가 있죠? 먼저 최산소내가 보장되고요. 화재로 인한 배상 책임, 임시 거주비 등이 보장됩니다. 임시 거주비라는 건 호텔 비 말하는 건가요? 네, 맞습니다. 일일 5만 원 한도 내의 거주비가 지원됩니다. 일일 5만 원 해봐야 허름한 곳에 묵을 수 있겠네요.  다른 보험사는 거주위까지 지원되는 곳이 몇 군데 안 되는데 저희는 거주위까지 지원됨으로 많이 되는 편이라고 보시면 됩니다. 뭐 어쨌든 그거 말고 더 없어요. 고객님께서 특약을 추가하시면 보장 가능한 범위가 넓어집니다. 특약은 어떤 게 있어요? 화재 보험이지만 상의 수술비와 상의 사망도 보장이 되고요.  천재 지변에 의한 조택 손에도 보장이 됩니다 예를 들면요? 지난 태풍의 아파트 유리 창문 많이들 파선됐었는데 그런 부분이라든지 홍수로 인해 침수됐을 경우 그로 인한 피해 보상도 보장이 됩니다 그게 특약을 가입해야만 보장이 되는 거죠? 맞습니다 특약을 가입하셔야 만 보장 받으실 수 있습니다 특약은 얼만데요?  천재지변에 의한 특약은 5년 만기, 월 500원 추가로 가능하시고요. 상해 수술비와 상해 사망 같은 경우에는 10년 만기, 월 2천 원으로 가능하십니다. 제가 상해 수술 같은 건 다른 보험사에 넣어놨는데요. 중복으로 보험료 청구 가능한가요? 다 보험사에 가입하신 거라면 가능하십니다. 가입 서류는 뭐 뭐 필요한가요?  필요한 서류는 없으시고요. 유선장으로도 가입 가능하십니다.",0,상품 가입 및 해지,original,[수정]20210205 214332.mp3
normal_상품 가입 및 해지_[수정]20210205 214532, 자동차 보험 갱신하려고 하는데요. 작년에 가입하셨던 상품 그대로 하시겠습니까? 상품은 그대로 하고요. 추가로 한 명 더 넣을 수 있을까요? 추가로 넣으실 분과 보험잡은 관계가 어떻게 되십니까? 저희 아빠인데요. 아버님 연세가 어떻게 되십니까? 왜요? 고령자면 추가요금 더 받나요? 아닙니다. 자세한 자항은 더 확인해 봐야 하겠지만  만 50세 이상이시면 보험료가 할인이 됩니다. 저희 아빠가 만 57세시거든요? 그러면 할인 되시나요? 운전 경력이 얼마나 있으신지에 따라 다릅니다. 만 50세 넘으셨다고 하더라도 면허를 따신지 얼마 안 되셨으면 할인이 힘듭니다. 운전하신지는 20년 되셨어요. 그러면 할인 대상이 되십니다. 얼마나 할인 되나요?  추가 보험요에 5% 됩니다. 전체 보험에 5%인 줄 알았는데 얼마 안 되네요. 갱신하더라도 기본 고객님 보험요로 적용되시고요. 추가하신 분의 연세가 50세 이상이셔서 할인이 되시는 겁니다. 네 알겠어요. 작년과 동일한 자동차 보험에다가 아버님 추가로 가입하시겠습니까? 네 그렇게 가입할게요.,0,상품 가입 및 해지,original,[수정]20210205 214532.mp3
normal_상품 가입 및 해지_[수정]20210205 214700," 제가 들고 있는 보험을 저희 아버지도 동일하게 가입시켜주세요. 고객님 본인이 아니시면 가입이 어렵습니다. 부자관계인데도 안 되나요? 네, 본인이 아니시면 가입하시기 힘드십니다. 그럼 본인이 직접 전화해야 되겠네요? 그렇습니다. 제가 가입한 자동차 보험 상품이 뭐죠? 고객님께서는 더 좋은 자동차 보험을 가입하셨습니다.  마일리지 특약 가입하셨고요. 저희 아버지는 운전 좋아하셔서 마일리지 특약은 분리하시거든요. 운전 좋아하시면 기존 상품의 고령자 우대 특약은 어떠실까요? 고령자 우대 특약은 몇 살부터 되나요? 만 55세 이상이면 가입이 가능하십니다. 아버지가 만 60세에서 가입이 가능하시겠네요. 네, 고령자 우대 특약 가입하시면  보험료가 최대 5%까지 확인이 되십니다. 그거 좋겠네요. 자세한 내용을 문자로 좀 보내주실 수 있나요? 연락 저는 가입하신 자동차 보험 전화번호로 보내드리면 될까요? 아, 혹시 저희 아버지께 바로 문자 보내주실 수 있으신가요? 네, 가능합니다. 전화번호 부탁드리겠습니다. 010-0입니다.",0,상품 가입 및 해지,original,[수정]20210205 214700.mp3
normal_상품 가입 및 해지_[수정]20210205 214830," 자동차 보험 전화로 갱신 되나요? 기존의 보험 가입자분이 본인이신가요? 아니요. 제 딸인데요. 보호자분이라고 하시더라도 전화로 보험을 대리로 갱신하시는 것은 안 되십니다. 우리 딸이 지금 해외 연수 갔어요. 두 달 후에 올 건데 자동차 보험이 다 돼가는데? 죄송합니다. 본인이 아니면 갱신이 안 되세요. 방법이 없을까요?  저희 회사원비지에서 김신하실 수 있으십니다. 그거 자세한 내용 문자로 좀 보내주실 수 있어요? 네, 어디로 보낼까요? 문자는 지금 제 전화번호로 보내주죠? 네, 문자 보내 드리는 건 상관없이 다 보내드릴 수 있습니다. 혹시 자녀 분이 공인 인증서를 가지고 있으실까요? 공인 인증서 모르겠는데요. 없으면 안 돼요.  홈페이지 로그인하실 때 공인 인증서가 필요하거든요. 일단 딸한테 먼저 공인 인증서 갖고 있는지 물어봐야겠네요. 좀 전에 말씀하신 내용도 문자로 보내드릴까요? 네, 그것도 보내주세요. 더 필요한 건 없으십니까? 일단 공인 인증서 있는지 확인 먼저 해보고 그걸로 갱신하라고 할게요. 네, 알겠습니다. 좋은 하루 되세요.",0,상품 가입 및 해지,original,[수정]20210205 214830.mp3
normal_상품 가입 및 해지_[수정]20210205 214958," 자동차 보험을 5년째 같은 보험사에 들고 있는데 자동갱신 안되나요? 신청만 하시면 자동갱신 가능하십니다. 혹시 제가 장기로 자동갱신 신청하면 추가 할인되거나 그런거 있나요? 자동차 보험을 장기로 장기기 자동갱신 신청하신다고 하더라도 할인은 없습니다. 그럼 매해 같은 금액으로 내야 되나요?  해당 보험이 오를 경우 추가 요금이 부과될 수도 있습니다. 다른 데는 더 싸게 해주는 곳도 많던데 여긴 왜 이래요? 자동차 보험은 매년 새로운 상품이 출시되기 때문에 그해에 나온 상품을 잘 보시고 가위바시길 추천드립니다. 그러면 저처럼 자동갱신 하는 것보다는 새로운 자동차 보험이 있는지 잘 확인하고 다른 보험으로  바꾸도 그다지 상관은 없다는 말인가요? 상관이 없다라기보다는 아무래도 특이하게 따라 다르고 매해 가격이 조금씩 변동이 있어서 잘 확인하시고 가입하시는 게 좋습니다. 제가 가입한 상품이랑 비슷한 저한테 맞는 상품 추천 좀 해주세요. 기본적인 사항은 다 들어가고요. 운전기간이 짧으시면 마일리지 특이하게 어떠신가요? 마일리지 특이하게 뭔가요?  고객님께서 지급하신 보험요에 비해 덜 운전하신 만큼 마일리 뒤로 돌려드리는 특약입니다. 가끔 여행도 가서 그건 좀 힘들거요. 다른 건 없어요? 주 5일 중 하루 운전 안 하는 날을 요일로 지정하는 특약은 어떠신가요? 그거 좋네요. 가끔 지하철 타고 출근할 때도 있거든요? 그럼 A 상품에 운전 안 하는 요일 특약을 넣어서 갱신해드릴까요?  네, 그리고 첨단 안전 장치 특이하게 빼주세요. 그럼 가격이 얼마죠? 작년 대비 보험요가 5천 원 정도 저렴해졌습니다. 감사합니다. 덕분에 조금 싸졌네요.",0,상품 가입 및 해지,original,[수정]20210205 214958.mp3
normal_상품 가입 및 해지_[수정]20210205 215209, 자동차 보험 갱신인데 전화로 갱신 되나요? 본인 확인만 된다면 전화상으로도 가능하십니다. 인터넷으로도 가입이 되시고요 본인이 지금 한국이 없어요. 본인 인정서만 있다면 해외에서도 가입이 가능하십니다. 기존의 자동차 보험 갱신인데 그냥 제가 전화로 대신하면 안 되나요? 신동생인데? 갱신하는 거라 할지라도 본인이 아니시면 안 됩니다.  갱신하려는 사람이 저희 친 오빠예요. 정보도 그대로고 갱신하려고 하는 상품도 그대로인데 그냥 해주세요. 죄송합니다. 저희도 해드리고 싶지만 자동차 보험은 본인이 안 되면 가입도 안 되시고 갱심도 안 되십니다. 별것도 아닌데 되게 까다롭네요. 죄송합니다. 개인정부화도 관련이 있고요.  금전적으로도 상관이 있는 거라서 저희가 함부로 해드리기가 어렵습니다. 그럼 인터넷으로 어떻게 갱신하는지 얘기해줘요. 저희 홈페이지에 로그인하시면 나의 정보 들어가셔서 비밀번호 입력하시고 그걸 제가 어떻게 다 외워요? 자세한 사항 이메일로 보내드릴까요? 오빠 이메일 모르는데요? 고객님 이메일로도 보내드립니다. 그럼 제 이메일로 보내주세요. 메일 주소 말씀해 주시겠습니다.  네 알겠습니다. 더 궁금한 상 없으십니까?,0,상품 가입 및 해지,original,[수정]20210205 215209.mp3
normal_상품 가입 및 해지_[수정]20210205 215352," 치아보험 가입하려는데요. 보험료 원하시는 나비 기간이 있으신가요? 나비 기간을 제 마음대로 정해도 되나요? 그건 아니구요. 저희 상품 나비 기간이 5년마다 있습니다. 그럼 5년, 10년, 15년 이런식인가요? 네 5년나 부터 25년나까지 있습니다. 망기되고 나면 황급이 얼마나 되죠? 소멸성 보험이라서요. 황급금은 없습니다.  그럼 보험금 내고 끝이라는 거네요? 네, 치아 치료 보험은 다 보험사 확인해 보셔도 황급금이 거의 없고요. 보장의 치아이가 있습니다. 그래요? 보장이 어떻게 되나요? 저희는 가입하시자마자 보장은 힘드시고요. 계약일로부터 90일은 지나셔야 보장이 되십니다. 그럼 안 좋은 거잖아요. 바로 보장되는 곳도 있던데?  그런 곳은 식과 가셔서 진단서를 발급받아서 제출하셔야 했어요. 치료를 할 예정이신 고객님께서는 저희처럼 우진단이 유리하세요. 아, 여기는 진단서 안 받아요? 네, 저희는 진단서 없이 면책기관과 감액기관으로 대신합니다. 그럼 치료받을 뒤 있는 저로서는 더 좋은 거죠? 아무래도 부담 없이 가입하실 수 있고요.  기간만 지나면 보장이 되니까 더 유리하다고 보실 수도 있습니다. 그렇군요. 저 15년 낙으로 할게요. 장기로 과입하실수록 보장요가 더 저렴해지시는데 25년 낙입은 어떠신가요? 네. 그럼 25년 보장으로 해주세요.",0,상품 가입 및 해지,original,[수정]20210205 215352.mp3
normal_상품 가입 및 해지_[수정]20210205 215540," 치과 보험 알아보고 있는데요. 혹시 치아 보험 말씀하시는 건가요? 네, 그거요. 보장은 몇 년 정도 알아보고 계신가요? 보장기간도 정할 수 있어요. 고객님께서 정하시는 건 아니시고요. 저희가 5년씩 추가로 가능합니다. 5년, 10년, 15년 이런 식으로 25년까지 있습니다. 어차피 황급금 있죠? 치아 보험은 아쉽게도 황급금이 없습니다.  그럼 제가 25년 동안 보험료를 낸다고 가정하면 25년간 제 보험료는 다 없어지는 건가요? 그렇다고 보시면 됩니다. 그드신 저희 상품이 보장이 타 보험사보다 좋아서 치아 목적이시다면 저희 보험이 좋습니다. 그건 뭐 알아봐야 알 거고요. 확인해 보셔도 됩니다. 그건 그렇다 치고 치아 보험은 가입하고 싶으면 가입하면 되는 건가요?  진단서 같은 거 요구하는 데도 있던데요. 저희 상품은 진단서를 필요로 하진 않고요. 대신 면책 기간과 감액 기간이 있습니다. 면책 기간이랑 감액 기간이 뭐예요? 면책 기간은 보험 가입하시고 90일이 지나야 보험보장을 받을 수 있는 기간을 말하고요. 감액 기간은 보험 가입하시고 1년 이내에 직화치료를 받으실 경우  보장의 50%만 받으실 수 있는 걸 말합니다. 진단서 같은 거 발급 받아오라고 그러면 괜히 좀 그렇거든요? 그거는 좋네요. 맞습니다. 혹시 최근에 집과 치료 받으신 이력이 있으신가요? 왜요? 그런 거 있으면 가입 안 되나요? 네, 최근 반년 이내에 집과 치료 받으신 이력이 있으시면 이 불가합니다. 2년 전에 받은 거라 괜찮을 것 같아요.",0,상품 가입 및 해지,original,[수정]20210205 215540.mp3
normal_상품 가입 및 해지_[수정]20210205 215740," 제가 치아보험이 가능한지 좀 알아보려고요. 네 말씀하세요. 최근에 직과치료를 받은 적이 있는데요. 가입이 가능한지 좀 알아보려고요. 직과치료는 언제 받으셨습니까? 작년 5월요. 그럼 1년 넘으셨네요. 네 1년 좀 넘었어요. 그럼 가능하십니다. 일반적으로 가입 조건이 어떻게 돼요? 고객님 말씀하신 대로 직과치료 받으신지  1년이 넘어야 하고요 그 외에는 없습니다. 가입 조건이 까다롭지는 않네요. 그렇습니다. 대신 저희는 면책 기간과 감액 기간이라는 게 있습니다. 그거는 뭔가요? 면책 기간은 쉽게 말해서 보험 가입하시고 90일 지나셔야 보험의 흐리기 발생하는 거고요. 감액 기간은 말 그대로 가입하시고 1년이 안 되셔서 치료줄 받으시면 보장금액이 50.  그 후에는 100% 보장되나요? 5철 치료는 1년에 3개까지만 100% 보장되고요. 인플란트 같은 경우도 1년에 2개까지만 허용됩니다. 그거 넘어가면 잡이 부담이라는 거죠? 그렇습니다. 전화로도 가입되죠? 네, 가능하십니다.",0,상품 가입 및 해지,original,[수정]20210205 215740.mp3
normal_상품 가입 및 해지_[수정]20210205 215906," 취야보험은 어떻게 가입하나요? 지금처럼 전화로도 가입 가능하시고요. 인터넷으로도 가입 가능하십니다. 조건 같은 거 있나요? 특별한 조건은 없으시고요. 최근 6개월 이 내에 치과 치료 이력이 있으십니까? 치과 치료는 1년 전에 받은 적이 있는데 6개월 이 내로는 없어요. 그럼 가능하시고요. 보험료 나딥 기간은 어느 정도가 괜찮을까요? 그게 다인가요?  뭐가 일이 간단해요? 다른 데는 진단서 끊어오라고 하던데요. 저희는 진단서는 필요없고요. 대신 면책 기간과 감액 기간이 있으므로 이점 잘 확인하시기 바랍니다. 면책은 뭐고 감액은 또 뭔가요? 면책 기간은 가입하시고 60일 지나셔야 보험혜택을 보실 수 있으시고요. 감액 기간은 고객님께서 치아보험을 가입하시고 1년 이 내에 치과 치과  치료를 받으신다면 보장금액의 60%만 보장이 가능합니다. 그럼 1년 지나고 치료 받는 게 이득이겠네요? 네, 그렇게 하셔도 됩니다. 1년 지나고 직과치료 받을 때 보철치료는 무제한으로 보장이 되나요? 아닙니다. 1년에 5개까지만 보장이 되고요. 인플란트 같은 경우는 3개까지만 가능합니다. 중복해서 할 수 있나요? 중복은 안 됩니다.  인플란트를 한 개 하셨으면 보철 치료는 4개가 가능하시게 됩니다. 보험료 나비금 몇 년인가요? 5년 10년 2종류가 있습니다. 어떤 걸 하시겠습니까? 저 10년 나부로 해주시고 자동이체로 해주세요. 본인 계좌로만 가능하시고요. 자동이체 일자 정해주시기 바랍니다. 매월 20일로 해주세요.",0,상품 가입 및 해지,original,[수정]20210205 215906.mp3
normal_상품 가입 및 해지_[수정]20210205 220126," 우리 아들 치과 보험 가입되는지 확인 좀 해보려구요. 전화 잘 주셨습니다. 아드님이 몇 살이신가요? 미성년자에요. 12살인데 가입이 가능해요. 욕세 이후로 치아 보험이 가능하셔서 아드님께서는 충분히 가입 가능하십니다. 다행이네요. 치과 진단서 같은 거 발급 받아서 제출해야 되나요? 진단서는 발급 안 받으셔도 됩니다.  그러면 보험 가입하고 바로 치과 치료 받아도 보장이 되나요? 안타깝게도 안 되십니다. 그럼 가입하고 언제 보험 적용이 되는 건가요? 저희가 진단절을 필요로 하지 않는 대신 면책 기간이라는 게 있습니다. 면책 기간이라면 책임이 없다는 건데 무슨 말이에요? 가입하시고 30일 이내에 치과 치료를 받으시는 경우에  저희 보험사에서는 보장 취임을 취지 않는다는 말입니다. 30일 이내에 치료 받으면 보험 적용이 안 된다는 말이죠. 맞습니다. 보험 가입은 어디서 해요? 치아보험은 전화로도 가입 가능하시고요. 저희 보험에서 홈페이지에서도 가입이 가능하십니다. 그냥 전화한 김에 가입할게요. 보호자가 대신 가입해도 되죠? 미성년자인 경우에는 대신 가입하셔도 됩니다.  가입 기간은 5년이고요. 월 보험료가 25,000원입니다. 자동이체하려는데 애, 아빠, 명이 통장도 되나요? 가능하시고요. 복관계 증명서 사진을 이메일로 보내주시면 됩니다.",0,상품 가입 및 해지,original,[수정]20210205 220126.mp3
normal_상품 가입 및 해지_[수정]20210205 220313," 저희 아빠도 치아보험 가입되는지 좀 알아보려고 전화드렸어요. 아버님 올해 연세가 어떻게 되시나요? 아빠가 올해 60세 되셨거든요? 그러면 가능하십니다. 몇 살까지 가입이 가능한가요? 만 65세까지 가능하시고요. 보장은 만 70세까지 가능하십니다. 보험녀는 몇 년 납인가요? 보험녀는 5년 납으로 있고요. 치과 진단서가 필요합니다.  저희 아빠가 작년에 치료는 다 받았는데 필요한가요? 그래도 보험 가입하실 때 진단서를 제출하셔야 가입이 가능하십니다. 진단서 제출했는데 보험 가입이 안 되는 경우가 있나요? 네, 간혹 있습니다. 어떤 경우인가요? 진단서에 치료할 치아가 5개 이상이면 가입이 안 되십니다. 아, 저희 아빠는 그 정도는 아닌 것 같아요.  가입하려고 하면 진단서는 어디로 제출하면 되나요? 팩스로 보내셔도 되고요. 이메일로도 가능하시고 방문 접수도 가능하십니다. 병원에서 진단서 발급받으면 거기서 진단서는 바로 팩스로 보내도 되죠? 그러셔도 됩니다. 계좌 이체는 제 통장으로 해놓아도 되나요? 첫 달만 아버님 계좌로 이체하시고요. 두 번째부터는 계좌 변경하셔서  아님 계좌에서 자동이체수 신청하셔도 됩니다.",0,상품 가입 및 해지,original,[수정]20210205 220313.mp3
normal_상품 가입 및 해지_[수정]20210205 220506," 어린이 치아보험을 알아보고 있는데요. 갱신형과 비갱신형이 있는데 어떤 걸로 알아봐드릴까요? 갱신이든 비갱신이든 보장 좋은 걸로 알아보고 있어요. 현재 나와 있는 어린이 보험 중에 보장이 좋은 상품은 아무래도 비갱신형 즉 소멸성입니다. 소멸성이라는 게 제가 보장을 못 받더라도 황급금이 없다는 거죠? 그렇습니다.  불 대신에 갱신형은 가입하시고 90일 이내에 보장이 안 되는 대신에 비갱신형은 가입하시고 30일만 지나시면 보험 적용이 되십니다. 그럼 제가 만약 비갱신형으로 가입한다고 했을 때 얼마나 지나야 보험금을 100% 보장받을 수 있나요? 가입하시고 30일 이후 9개월 이내에는 보장금에게 60%만 받으실 수 있으시고요.  9개월 지나면 100% 보장 받으실 수 있습니다. 그렇다면 우리 애가 9개월 지나서 직과치료를 받아야 되겠네요. 맞습니다. 그렇다고 직과치료 하실 때마다 보장 받으실 수는 없으시고요. 충치치료는 1년에 5개, 그라운은 1년에 3개로 제한이 있습니다. 아, 알겠습니다. 그래도 미리 준비하는 게 낫겠죠?  아무래도 아이들 같은 경우에는 관리를 조금만 소울이 해도 치아가 빨리 써보세요. 미리 미리 준비하시는 것도 좋을 것 같습니다. 가입은 어떻게 하면 되나요? 저희는 면책 기감이 있는 대신에 진단서를 필요로 하지 않아서 유선상으로도 가입이 가능하시고요. 홈페이지에서도 가입이 가능하십니다. 차는데 지금 그냥 가입할게요.  비갱신형은 5년 남 만기고요. 황급금은 없습니다. 자세한 사항은 이메일로 다시 전달해드리겠습니다. 네, 무슨 말인지 알겠어요. 그리고 결제는 자동이체로 해주세요. 자동이체 날짜는 어떻게 해드릴까요? 20일 가능한가요? 네, 가능하십니다. 네월 20일로 지정할까요? 그렇게 해주세요.",0,상품 가입 및 해지,original,[수정]20210205 220506.mp3
normal_상품 가입 및 해지_[수정]20210205 220725," 보험금 입금 안 한 지 오래 돼서 해지하려고요. 입금을 얼마나 안 하셨습니까? 정확한 날짜는 모르고요. 2년 전 춥뇨. 확인 한번 해보겠습니다. 0000 고객님 맞으십니까? 네, 맞습니다. 주민등록번호 확인하겠습니다. 불러주시겠습니까? 0000 0000에 0000 0000 입니다. 네, 확인되셨고요.  2년 2개월 미남입니다. 그럼 자동으로 해지되는 거죠? 아닙니다. 3년이 지나야 자동해지됩니다. 미남금 2년 2개월 지내면 제가 입 가능한가요? 네, 그렇습니다. 고객님께서 가입하신 보험이 보장성이 좋은 상품이라 지속하시는 것이 좋습니다. 제가 반년 전에 팔을 다쳐서 병원에 입원했었는데 그거는 지나간 거라 안 되나요?  네, 보험은 미납 2개월이 지나면 실형이 되십니다. 제가 입할 때 필요한 서류 있나요? 서류는 없고요. 미납금액 내실 때 보험 실혈 중에 다친 상해 사고 등에 관해서는 말씀하셔야 합니다. 네, 그건 얘기할게요. 미납금은 계좌 이체되나요? 장기 미납자셔서 영업점 방문하셔서 접수하셔야 합니다.",0,상품 가입 및 해지,original,[수정]20210205 220725.mp3
normal_상품 가입 및 해지_[수정]20210205 220850, 보험 보장이 별로예요. 해지되나요? 가위가 신상품이 어떤 건지 알 수 있을까요? 제가 누구나 공공 보험 가입했는데요. 보장금액이 친구 것보다 안 좋아요. 보장금액이 어떻게 안 좋으신가요? 제 친구는 하루 이 범위가 5만 원인데 전 3만 원밖에 안 나와요. 친구 분 보험상품은 어떤 상품인지 알 수 있을까요? 왜요? 그런 것까지 얘기해야 돼요?  보다 정확한 설명을 위해서 여쭤보는 거라서요. 불쾌하셨다면 죄송합니다. 불쾌까지는 아니고요. 설명해 주신다니까 얘기할게요. 감사합니다. 친구는 아무나 공공보험이요. 전 5년 전에 가입한 보험이고 친구는 최근에 가입했어요. 고객님이 가입하신 상품과 친구 분께서 가입하신 상품이 비슷한데 실비는 고객님이 더 많이 받으세요.  친구는 왜 저보다 하루 입원비가 2만 원이 많아요? 그건 제가 보기엔 특약을 넣으신 것 같아요. 특약 넣으면 입원비가 더 많아지나요? 안심 입원 특약이라고 매달 보험료에 300원만 추가하시면 이번 시 고객님께서도 추가로 2만 원 더 받으실 수 있으십니다. 월 300원 보험료가 인상되는 거죠? 그렇습니다.  고객님 보험은 보장성 좋은 거라서 해지는 안 하시는 것이 좋습니다. 저도 그 특협 추가해주세요. 네 알겠습니다. 또 궁금한 사항 인사하시면 언제든 전화 주시기 바랍니다.,0,상품 가입 및 해지,original,[수정]20210205 220850.mp3
